Experiment,Train runs,Validation run,Test run,Model,MAE,RMSE,R2
Exp 1,ds2_b1 + ds1_b3,ds1_b4,ds3_b3,Data-only neural baseline,0.0828339159488678,0.1284998643481061,0.8014459609985352
Exp 1,ds2_b1 + ds1_b3,ds1_b4,ds3_b3,Proposed DeepXDE Physics-Informed RUL Model,0.147016242146492,0.1734930087090845,0.6380593180656433
Exp 1,ds2_b1 + ds1_b3,ds1_b4,ds3_b3,LSTM baseline,0.1009470522403717,0.11195694116955,0.8483220338821411
Exp 1,ds2_b1 + ds1_b3,ds1_b4,ds3_b3,CNN baseline,0.2442648261785507,0.2656080296649138,0.1463050246238708
Exp 2,ds2_b1 + ds1_b4,ds1_b3,ds3_b3,Data-only neural baseline,0.1042795330286026,0.1476217491977409,0.7379560470581055
Exp 2,ds2_b1 + ds1_b4,ds1_b3,ds3_b3,Proposed DeepXDE Physics-Informed RUL Model,0.1142312139272689,0.1439273952476978,0.7509076595306396
Exp 2,ds2_b1 + ds1_b4,ds1_b3,ds3_b3,LSTM baseline,0.1406370997428894,0.155425489100039,0.7076757550239563
Exp 2,ds2_b1 + ds1_b4,ds1_b3,ds3_b3,CNN baseline,0.2001590877771377,0.2346454411114188,0.3337386846542358
Exp 3,ds2_b1 + ds3_b3,ds1_b4,ds1_b3,Data-only neural baseline,0.1562325656414032,0.2795608846607953,0.0315866470336914
Exp 3,ds2_b1 + ds3_b3,ds1_b4,ds1_b3,Proposed DeepXDE Physics-Informed RUL Model,0.2622949481010437,0.351398334320731,-0.5300561189651489
Exp 3,ds2_b1 + ds3_b3,ds1_b4,ds1_b3,LSTM baseline,0.175747662782669,0.2193545944146172,0.382195234298706
Exp 3,ds2_b1 + ds3_b3,ds1_b4,ds1_b3,CNN baseline,0.1828127205371856,0.2044214087911536,0.4634495973587036
